C $t_{MS-GPU-A}$ $t_{PB-GPU-A}$ $t_{MS-GPU-W}$ $t_{PB-GPU-W}$
100 12.1022 12.2997 0.0694 0.0600
400 12.8166 12.6660 0.0603 0.0605 
900 14.8644 12.7411 0.0600 0.0600
1600 15.0160 14.8939 0.0597 0.0600 
2500 14.8024 14.7719 0.0611 0.0600 
3600 14.9855 14.6193 0.0600 0.0600
4900 14.7108 14.1920 0.0648 0.0600
6400 20.7844 20.9370 0.0603 0.0600 
8100 21.1513 14.2250 0.0614 0.0605
10000 18.8562 13.9783 0.0605 0.0605
12100 18.0344 18.6441 0.0603 0.0605
14400 20.5548 20.9837 0.0605 0.0603
