C $t_{MS-CPU-A}$ $t_{PB-CPU-A}$ $t_{MS-CPUx4-A}$ $t_{PB-CPUx4-A}$
100 0.6576 0.4883 0.6409 0.6104
400 2.2585 2.2890 2.2267 4.9078
900 5.4311 5.3411 6.4655 4.3339
1600 11.8724 10.5548 11.0179 6.7145
2500 19.3122 18.9927 8.9911 8.8814
3600 28.8579 24.4160 13.4290 12.3302
4900 35.7699 33.3627 20.6321 15.62291
6400 46.7572 41.9045 23.0124 21.3948
8100 66.1682 51.6358 30.2457 24.3854
10000 78.8126 67.2364 37.7262 33.1756
12100 90.4626 81.0926 45.9026 39.1882 
14400 92.0800 81.1842 53.9654 47.6351
